time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.0154,1.826801676973895,0.5658313688531175,0.7207088273676041,0.7637750155391088
0.0156,1.8896232752786715,0.5658317434091439,0.7207088273676157,0.7834899967720991
0.0158,1.9523918583444808,0.5665705995411908,0.7207088274175096,0.7840803095901844
0.016,1.9619316288285085,0.5673175050315087,0.7207088274254771,0.7840803095901844
0.0162,2.0321992471363166,0.5673178585510312,0.7207088274761567,0.8038443497219971
0.0164,2.100943117183344,0.5673183079666934,0.7207088274836242,0.8038443497219971
0.0166,2.161607292496336,0.5673187475073714,0.7207088275332006,0.8038443497219971
0.0168,2.168047556555228,0.5673187475073714,0.7207088275332006,0.8038443497219971
0.017,2.168047556555228,0.5680739615407019,0.7207088275332006,0.8038443497219979
0.0172,2.1737265839660376,0.5688364872728523,0.7207088275781259,0.8038443497220022
0.0174,2.1737265839660376,0.5910200106167124,0.7207088276241423,0.8038680305770842
0.0176,2.1770113965396614,0.6123112613710879,0.7207088276603532,0.8038680305770884
0.0178,2.182791463703798,0.6335259166990096,0.7207088276663837,0.8038680305770926
0.018,2.182791463703798,0.6538904181440968,0.7207088277072808,0.8038680305770926
0.0182,2.184876907290964,0.6538904181440968,0.7207088277130872,0.8038680305770926
0.0184,2.184876907290964,0.6749278664827625,0.7208212662221918,0.8044447841009382
0.0186,2.187712383746944,0.6749278664827625,0.7209619730960256,0.8044447841009411
0.0188,2.187712383746944,0.6967257651606343,0.7209619731282351,0.8050264689527982
0.019,2.188431145948097,0.6967257651606343,0.720961973162212,0.8050264689527982
0.0192,2.1904048446336177,0.6967257651606343,0.720961973162212,0.8132040325013472
0.0194,2.193037188837836,0.6967257651606343,0.7209619731626316,0.8132040325013472
0.0196,2.193037188837836,0.6967257651606343,0.7209619731661763,0.8208162262089339
0.0198,2.193037188837836,0.6967260334663185,0.7209619731661763,0.8284089015099216
0.02,2.193037188837836,0.7017910899707875,0.7209619731706417,0.836515991375736
0.0202,2.193037188837836,0.7070371527114439,0.7209619731739683,0.836515991375736
0.0204,2.194969063204058,0.7124630086451373,0.7209619732061292,0.8365159913757365
0.0206,2.1996273644041544,0.7875061914821581,0.7209619732061292,0.8365159913757397
0.0208,2.2038334840465272,0.7875061914821581,0.7209619732061292,0.8365159913757424
0.021,2.2077971888715093,0.857996042495491,0.7209619732061292,0.8365159913757451
0.0212,2.2122981535653787,0.857996042495491,0.7209619732061292,0.8365159913757482
0.0214,2.2126436963049083,0.9290617315771484,0.7209619732099871,0.8365159913757513
0.0216,2.271619780200712,0.9290617315771484,0.7209619732398129,0.8365230980007444
0.0218,2.3298737183406324,0.9290617315771484,0.7209619732656352,0.8365230980007444
0.022,2.3298737183406324,0.9290617315771484,0.7209619732693159,0.8365361315334832
0.0222,2.3298737183406324,0.9290617315771484,0.7209619732978829,0.8365519464286353
0.0224,2.3298737183406324,0.9343787472393562,0.7209619733264406,0.8365705180141635
0.0226,2.3974213947598044,0.9398838420095897,0.7209619733497306,0.8365846369739062
0.0228,2.463572117607848,0.9455760446620544,0.7209619733758134,0.856424320545325
0.023,2.523991251813042,0.9514612142067903,0.7209619733758134,0.8761746183408304
0.0232,2.5737659442023277,0.9575173069202488,0.7209619733990418,0.8761756539806265
0.0234,2.6303964695594826,0.9856358747472429,0.7209619734221747,0.8953975092742067
0.0236,2.6837202122991837,0.9918295649889033,0.7209619734475109,0.8959141700132046
0.0238,2.7440236195894876,0.9982916936571533,0.7209619734729146,0.9040983082071973
0.024,2.7440236195894876,1.0049636453320716,0.7209619734979718,0.9122652929547814
0.0242,2.7440236195894876,1.0049636453320716,0.7209619735226911,0.912800678372863
0.0244,2.7459453497295074,1.0049636453320716,0.7209619735445443,0.9133447152095734
0.0246,2.7484867630922176,1.0049636453320716,0.7209619735661663,0.9337122605964668
0.0248,2.752737637132791,1.0059093479500112,0.7209619735876686,0.9540318424465172
0.025,2.752737637132791,1.0068363146921444,0.721388475267559,0.9540318424465172
0.0252,2.7606181362706343,1.00774506379374,0.7213884752874219,0.9545291057056954
0.0254,2.763343857218033,1.0918195420325456,0.7213884752874219,0.962988549456034
0.0256,2.7684443000368515,1.1738285148541923,0.7213884752874219,0.9714390747732833
0.0258,2.7735447323343365,1.2542233512561278,0.7213884752898649,0.9798397453653825
0.026,2.778601170404488,1.3330830345358058,0.7213884752899764,0.9798397453653825
0.0262,2.781566082507107,1.410440145685568,0.7213884752922205,0.9798397453653825
0.0264,2.7868576353347176,1.486294153261737,0.7213884753109556,0.9798397453653825
0.0266,2.7868576625960326,1.5606680399584452,0.7213884753305442,0.9798397453653825
0.0268,2.7868576625960326,1.6279429506267524,0.7213884753305442,0.9881478239484353
0.027,2.8587400347945158,1.7003124712901707,0.7213884753305442,0.996394892933726
0.0272,2.8587400347945158,1.765368979838252,0.7213884753305442,0.996394892933726
0.0274,2.858761850382555,1.8296083635783877,0.7213884753305442,0.9968706985387401
0.0276,2.858761850382555,1.893206290781619,0.7433033758808028,0.9968706985387418
0.0278,2.9351886907140194,1.956173941381831,0.7651427812953978,0.9968706985387434
0.028,2.9351886907140194,2.0182821076608146,0.7651427812953978,0.9968706985387453
0.0282,2.9351886907140194,2.0790406991434147,0.7651427812977528,0.9968706985387457
0.0284,2.946881524255038,2.137865383507963,0.7651427812977528,1.0045701986933349
0.0286,2.946881524255038,2.1379018696940366,0.7871661335697856,1.0122167726698907
0.0288,2.946881524255038,2.15789412992436,0.7871661335697856,1.0198114206585558
0.029,2.946881524255038,2.177936429294394,0.7871661335708179,1.0198114206585558
0.0292,3.0262816777436803,2.1971329330061753,0.7871661335708179,1.019824119576202
0.0294,3.0262816777436803,2.2170937727948554,0.8092393894777224,1.0400138284384168
0.0296,3.0343044808111075,2.2178969583972226,0.8092393894777242,1.0601438287136462
0.0298,3.0343044808111075,2.237143929062459,0.8092393894777242,1.0801993131529972
0.03,3.0345630164335313,2.256366232831552,0.8092393894918795,1.0996151680667012
0.0302,3.1278291660239113,2.275512495835752,0.8092393895074488,1.0996151680667012
0.0304,3.1283936290613874,2.295395675022183,0.8092393895075003,1.1064961460372498
0.0306,3.135903004410282,2.296161858369076,0.8102946283184702,1.1138488145433314
0.0308,3.2308676499538262,2.2969458263325357,0.8102946283317954,1.1138756386559348
0.031,3.2308676499538262,2.357638657748866,0.8102946283465279,1.1338443134417926
0.0312,3.2308676499538262,2.417391793345566,0.8102946283465279,1.1537602712894726
0.0314,3.2308676499538262,2.477074910547619,0.8102946283607935,1.1730394033770255
0.0316,3.3186759396254226,2.4780818777477154,0.8102946283607935,1.1730394033770255
0.0318,3.3186759396254226,2.5380848705028503,0.8113679339338475,1.1730394033770266
0.032,3.3271988913715704,2.596795983488378,0.8124663483108786,1.173039403377028
0.0322,3.4136608926540286,2.6598855474413345,0.8352538875427047,1.173039403377028
0.0324,3.4136608926540286,2.720200072271762,0.8363633150192874,1.173039403377028
0.0326,3.421295670575676,2.7797801731216083,0.8650640562941531,1.173039403377028
0.0328,3.5167215337186093,2.7797801731216083,0.8936275785035948,1.1730394033770293
0.033,3.5167215337186093,2.7797801731216083,0.8936679794098166,1.1730394033770293
0.0332,3.5167215337186093,2.835913635698515,0.9210348826858278,1.1730394033770293
0.0334,3.6011197003684225,2.8907695164100202,0.9491164396526289,1.1730394033770293
0.0336,3.6831979811544153,2.948688073180322,0.9770483320825717,1.1730394033770295
0.0338,3.691416711915047,2.948688073180322,1.0048637850259576,1.1918368147716094
0.034,3.7001262424136683,2.948688073180322,1.031440682053204,1.210511373708972
0.0342,3.7001262424136683,2.9494048818423146,1.0579657801225708,1.229115104434169
0.0344,3.7753819338817407,2.9681314936332694,1.0579824898112884,1.247635708406289
0.0346,3.784596674865629,2.9681314936332694,1.0808270488414802,1.2660863746053816
0.0348,3.869421785405483,2.9681949821691145,1.102565069282211,1.2844677910945617
0.035,3.869421785405483,2.9870048029827245,1.1241212001206236,1.302695636760937
0.0352,3.869421785405483,3.0057601777364837,1.146052552243961,1.320884561949562
0.0354,3.944475308420657,3.0237362647445543,1.1668674100879342,1.3390339212952898
0.0356,4.027411254246792,3.0423920813038583,1.1668674100879342,1.33903392129529
0.0358,4.027411254246792,3.0423920813038583,1.187723732112943,1.339033921295291
0.036,4.0274882125654505,3.0423920813038583,1.2095269574055834,1.339033921295292
0.0362,4.119872397441847,3.0994505088619366,1.230768067170996,1.339033921295292
0.0364,4.200174525496409,3.0994505088619366,1.2514548700233141,1.3390339212952922
0.0366,4.288112541421535,3.0994505088619366,1.2514548700233141,1.3390339212952924
0.0368,4.373128957725375,3.1225626292185265,1.2514548700233141,1.3576080687688052
0.037,4.446215262816031,3.1453895704650034,1.2514548700233141,1.3761388181596268
0.0372,4.446215262816031,3.168456469631607,1.2514548700233141,1.394585603969439
0.0374,4.519532866094095,3.191680383509142,1.273169692661204,1.394585603969439
0.0376,4.519532866094095,3.2101335940634566,1.294344037330494,1.3949947788825823
0.0378,4.519532866094095,3.228573593058288,1.294344037330494,1.3949947788825823
0.038,4.519532866094095,3.248488522976422,1.294344037330494,1.3949947788825823
0.0382,4.527580596482945,3.2683644036244672,1.2954991017383424,1.3949947788825823
0.0384,4.5458248400276595,3.2882982153416336,1.2967047706830979,1.3949947788825823
0.0386,4.565075756856951,3.308346593934422,1.2967047706830979,1.3949947788825823
0.0388,4.56611618754897,3.3083488184413987,1.2967047706830979,1.3954276426122336
0.039,4.585475109004951,3.3286385775783343,1.2967047706830979,1.414392537297789
0.0392,4.604864324308139,3.3286385775783343,1.3178045526942745,1.4329055925729564
0.0394,4.624211279460434,3.3928005740892684,1.3182731348296253,1.4517743112733579
0.0396,4.6436102834305,3.3928005740892684,1.3182731348296257,1.470582664606471
0.0398,4.644681067896231,3.458636224484767,1.3187415077247666,1.470582664606471
0.04,4.644681067896231,3.5252655776484407,1.3443078852550445,1.4705856230075682
0.0402,4.645884567438855,3.5896019913659933,1.3702210868398281,1.4769569134455471
0.0404,4.645884567438855,3.5931696578066377,1.396072804648426,1.4833213855163492
0.0406,4.645884567438855,3.6619977368922885,1.4217824994719506,1.4900205770123762
0.0408,4.665460696232329,3.7298059446100718,1.4222463527578775,1.490354336522011
0.041,4.685469215829169,3.7921806355510963,1.4439821997125304,1.4970698959344424
0.0412,4.685469215829169,3.853136460445539,1.444449412687525,1.4970698959344424
0.0414,4.686160297134944,3.9129196473322994,1.4662111032621794,1.5041175481685731
0.0416,4.764536773596621,3.9714269760839507,1.4662111032621794,1.5111501852355678
0.0418,4.76521703044194,4.032671928856363,1.4666863109363215,1.5111501852355678
0.042,4.766224053111415,4.093567920262804,1.4886103340892296,1.5181001486776355
0.0422,4.853436090424479,4.093567920262804,1.4886166436283437,1.5247286114185532
0.0424,4.853436090424479,4.093567920262804,1.4886166436283437,1.531654188262337
0.0426,4.933645243973081,4.098424702176727,1.5140946093338146,1.531654188262337
0.0428,5.016398972619762,4.155284206635459,1.5140946093338146,1.5382443108594201
0.043,5.016398972619762,4.214889121095083,1.5140946093338146,1.5382443108594201
0.0432,5.110455829984165,4.2735113124355815,1.5359051365881355,1.5382443108594201
0.0434,5.18967751170548,4.330721362224935,1.557672619961943,1.5385792002021488
0.0436,5.266632570747113,4.330721362224935,1.557672619961943,1.538888991566356
0.0438,5.342910402447006,4.384641176656389,1.557672619961943,1.5392289793361602
0.044,5.344422167281926,4.384641176656389,1.557672619961943,1.539546227329618
0.0442,5.420858249413466,4.439894041185659,1.5581636107340777,1.5395462273296188
0.0444,5.428964737100503,4.439894041185659,1.558639269339332,1.5395462273296194
0.0446,5.512818330243154,4.439894041185659,1.558639269339332,1.5395462273296203
0.0448,5.58479770613999,4.445125841770689,1.5805001773302962,1.5395462273296212
0.045,5.6639009420337105,4.504658941647156,1.5805001773302962,1.5395462273296212
0.0452,5.74282200779059,4.504658941647156,1.5805001773302962,1.5395462273296219
0.0454,5.810675147117091,4.559480400999014,1.5809766210199363,1.5395462273296219
0.0456,5.817759820567268,4.560239594338617,1.603478085742472,1.5395462273296219
0.0458,5.818468115371364,4.561066913782141,1.6254560998559588,1.5395462273296225
0.046,5.8370113204455985,4.579114344482502,1.6254560998559588,1.5395462273296225
0.0462,5.857229038063595,4.579114344482502,1.6254560998559588,1.5395462273296232
0.0464,5.857229038063595,4.579114344482502,1.6254560998559588,1.5395462273296232
0.0466,5.8672854799940914,4.57918060150142,1.647037709768714,1.5395462273296232
0.0468,5.8672854799940914,4.57918060150142,1.647037709768714,1.5395462273296239
0.047,5.878268175538963,4.57918060150142,1.647037709768714,1.5395462273296245
0.0472,5.878268175538963,4.57918060150142,1.6695832741374599,1.5395462273296245
0.0474,5.878268175538963,4.5990186562749145,1.6920832348424757,1.5395462273296252
0.0476,5.878268175538963,4.5990186562749145,1.7145334603934572,1.5395462273296252
0.0478,5.889703110144402,4.654684502817532,1.736485221987785,1.5395462273296259
0.048,5.889703110144402,4.709852729807158,1.7588364761099788,1.5395462273296259
0.0482,5.890516981174341,4.763565458386093,1.7588469001862075,1.5395462273296265
0.0484,5.904043818286732,4.821142932188684,1.7855466256839714,1.5395462273296265
0.0486,5.917662073216446,4.8258130379945765,1.8115642339196578,1.5395462273296265
0.0488,5.939657066725563,4.888152359031801,1.8120034227666078,1.5398845443998601
0.049,5.952259674543898,4.945795020493329,1.8120034227666078,1.540225445770323
0.0492,5.974035124336716,4.945795020493329,1.8120034227666078,1.5467263297893172
0.0494,5.997098523831407,4.945795020493329,1.8338773444829177,1.5467263297893172
0.0496,5.997098523831407,4.945795020493329,1.8557125796661547,1.546726329789318
0.0498,5.997098523831407,4.945795020493329,1.8557125796661547,1.546726329789318
0.05,6.020983076856497,5.00377296113722,1.8557125796661547,1.546726329789318
0.0502,6.046164757830045,5.00377296113722,1.8561599894579892,1.5467263297893186
0.0504,6.060424623801658,5.00377296113722,1.8784467952290045,1.5467263297893192
0.0506,6.087110482856444,5.057042541399891,1.9007493399784121,1.5467263297893559
0.0508,6.10037252101048,5.057303056860756,1.9225185345384408,1.5467263297893565
0.051,6.126748466825492,5.1160359435338965,1.944700923617728,1.5467263297893572
0.0512,6.126748466825492,5.1160359435338965,1.944700923617728,1.5467263297893572
0.0514,6.141779706329671,5.17432729609208,1.944700923617728,1.5467263297893579
0.0516,6.141779706329671,5.17432729609208,1.9668931293457843,1.5467263297893579
0.0518,6.142835918967735,5.175087199138299,1.9668931293457843,1.5467263297893579
0.052,6.171951378078252,5.193906878537903,1.9885339495794838,1.5471836704499475
0.0522,6.171951378078252,5.193906878537903,1.9885339495794838,1.5663754001302739
0.0524,6.190950174011988,5.212586192475699,2.0101423398535077,1.5663754001302739
0.0526,6.223898507696504,5.230531352445324,2.0101423398535077,1.5663754001302739
0.0528,6.257390967344491,5.24920156698267,2.011262843109009,1.5668405530132126
0.053,6.273649188677781,5.24920156698267,2.0386948775181604,1.5668405530132126
0.0532,6.273649188677781,5.249960607026301,2.0398554406470972,1.5861637802704343
0.0534,6.291202409066365,5.249960607026301,2.066304275181159,1.5861637802704343
0.0536,6.311978506022062,5.2679364853773185,2.066814173368979,1.6059446254695304
0.0538,6.331105348882894,5.2679788535325445,2.0673312626866984,1.6256775365782987
0.054,6.331105348882894,5.2867124582265435,2.0678549374226876,1.6256775365782987
0.0542,6.331105348882894,5.305390452707507,2.0901684491160695,1.6256775365782987
0.0544,6.331105348882894,5.305390452707507,2.1124354169052237,1.6256775365782987
0.0546,6.3313638407521164,5.305390452707507,2.1124354169052237,1.6256775365782987
0.0548,6.350853004049092,5.305390452707507,2.138061665148665,1.645414566036712
0.055,6.370321624900239,5.305390452707507,2.1641029912103527,1.645414566036712
0.0552,6.370321624900239,5.324322072555323,2.1901330105379064,1.6646155694386227
0.0554,6.389836719709448,5.32438959090116,2.2156516089577045,1.6836989904216837
0.0556,6.410460563953607,5.324677790730324,2.2423269179929863,1.702721579961924
0.0558,6.431276951885288,5.324678585472693,2.2690062795188233,1.702721579961924
0.056,6.450625606012137,5.324679622302456,2.270253723874637,1.702721579961924
0.0562,6.450625606012137,5.324679622302456,2.271551714253685,1.702721579961924
0.0564,6.450625606012137,5.324679622302456,2.2728313689374233,1.7217534037906455
0.0566,6.450625606012137,5.324679832722634,2.2998340864305074,1.7407262966947425
0.0568,6.46760129966409,5.32468006005799,2.2998340864305074,1.7407262966947425
0.057,6.46760129966409,5.32468006005799,2.2998340864305074,1.7475932142088813
0.0572,6.46760129966409,5.324681153708444,2.3012107763170815,1.747962598877099
0.0574,6.46760129966409,5.324681153708444,2.3026393207210676,1.747962598877099
0.0576,6.4678877049572145,5.324681153708444,2.3039022746625983,1.747962598877099
0.0578,6.488788022676505,5.324682021894749,2.331342988073877,1.7484808984114872
0.058,6.5093352707779895,5.324683053169431,2.3600141626012063,1.7552348798559028
0.0582,6.528730730922549,5.324683053169431,2.3600141626012063,1.7620093176039235
0.0584,6.528730730922549,5.324683053169431,2.3600141626012063,1.7691512540990495
0.0586,6.5492239771778475,5.324684146946975,2.360073560345437,1.7763108690099474
0.0588,6.5506463017019625,5.324684146946975,2.36015686917289,1.783487499370474
0.059,6.567129607795234,5.324684937984104,2.360156869190406,1.7906811450188942
0.0592,6.6054283178452335,5.324686016741189,2.3601568691928487,1.7974821861209134
0.0594,6.628184026242723,5.32468706654012,2.360156869209564,1.7980397102583003
0.0596,6.646827616439336,5.32468706654012,2.3601568692264268,1.8052908991542183
0.0598,6.665690126978161,5.324688086520339,2.3601568692433665,1.8125661890147446
0.06,6.68596064357183,5.3246891077597445,2.3601568692433665,1.8126036327183934
0.0602,6.68596064357183,5.3246891077597445,2.360156869257877,1.8131846067438095
0.0604,6.68596064357183,5.3246891077597445,2.3601568692724126,1.813774535862366
0.0606,6.704803074245545,5.324690165736592,2.3601568692894355,1.8144289992881435
0.0608,6.704803074245545,5.324691210520421,2.3601568692894355,1.8144290012696611
0.061,6.704803074245545,5.324691210520421,2.36015686928951,1.8144290012696618
0.0612,6.723707003386768,5.324691210520421,2.388035730784379,1.8144290012696624
0.0614,6.74238951015284,5.324692261440069,2.4171260232078664,1.815093872130512
0.0616,6.74238951015284,5.32469227883956,2.444675040607206,1.8157767471634816
0.0618,6.74238951015284,5.324693119627653,2.44609188819632,1.816477518750778
0.062,6.761558380094782,5.324693929773873,2.4475264472189133,1.83625342934821
0.0622,6.761558380094782,5.32469475950957,2.447538524329521,1.856098374958552
0.0624,6.761558380094782,5.32469475950957,2.4475775696054716,1.875233865085889
0.0626,6.761558380094782,5.32469475950957,2.4476436454902855,1.8950136781497806
0.0628,6.761558380094782,5.3246956115554935,2.4477368146525587,1.8950136781497806
0.063,6.781281642885032,5.324696730985231,2.44773681467148,1.9142265554582
0.0632,6.793295705673863,5.324697887167122,2.44773681467148,1.9345134318223884
0.0634,6.882891597957953,5.324698967045105,2.44773681467148,1.9542216850960283
0.0636,6.882891597957953,5.324698967045105,2.44773681467148,1.9542216850960283
0.0638,6.895126990731823,5.324700101358052,2.44773681467148,1.9542216850960294
0.064,6.907684556013145,5.324700101358052,2.4477368146744505,1.9542216850960306
0.0642,6.999116363406871,5.324700101358052,2.4477368146949985,1.9542216850960317
0.0644,7.0121637763489675,5.324701200791198,2.4477368147158525,1.9542216850960317
0.0646,7.025513350534289,5.324701200791198,2.4477368147368885,1.9542216850960317
0.0648,7.115180251155719,5.324701200791198,2.4477368147550735,1.9542216850960328
0.065,7.190487897659411,5.324701200791198,2.4482793725616276,1.9542216850960328
0.0652,7.264635130513383,5.324702318414806,2.4482793734411987,1.9542216850960328
0.0654,7.264635130513383,5.324702318414806,2.4483130625165077,1.954221685096033
0.0656,7.264635130513383,5.324702318414806,2.4483130625354947,1.954221685096033
0.0658,7.284215034858855,5.324702318414806,2.448313062557641,1.954221685096033
0.066,7.303869064521142,5.324702318414806,2.4483130625789324,1.954221685096033
0.0662,7.303869064521142,5.3247035496621615,2.4483130625789324,1.954221685096033
0.0664,7.303883266652108,5.3247047991804335,2.4483130625789324,1.9542216850960341
0.0666,7.323799031783341,5.324706075453402,2.4763875475153334,1.9542216850960343
0.0668,7.342059140821543,5.32470730414947,2.505619478346341,1.9735400184324912
0.067,7.362049113365114,5.324708540797869,2.505619478346341,1.9927678609883939
0.0672,7.363783590056725,5.324708540797869,2.5056194783493675,2.0119910857757413
0.0674,7.38390754147412,5.34492236688099,2.533513933182995,2.0119910857757413
0.0676,7.405794220018635,5.345613120974974,2.533513933182995,2.0119910857757426
0.0678,7.426119626288165,5.364495720881714,2.56375138415416,2.0119910857757426
0.068,7.426249852170845,5.365130305627363,2.5652251025643027,2.0124398495357947
0.0682,7.426404206724892,5.385376822880018,2.5667615717650567,2.0124398495357956
0.0684,7.4774767157753725,5.3854249812941735,2.5683604896765666,2.012439849535797
0.0686,7.530904124443649,5.404265565541028,2.5698577958991953,2.012439849535797
0.0688,7.584585582587635,5.423147869032207,2.570027358366128,2.012439849535797
0.069,7.6201564945818685,5.423147869032207,2.571561327136423,2.031619769019714
0.0692,7.721336714572358,5.423838918312159,2.603165865589982,2.0321547422825272
0.0694,7.816776574304369,5.4439761207769966,2.631891103301732,2.032698375345932
0.0696,7.816776574304369,5.4634090737620005,2.661841709318415,2.0332506275441697
0.0698,7.8183487495428405,5.4634090737620005,2.661841709318415,2.0338114584495726
0.07,7.8183487495428405,5.4634090737620005,2.661841709318415,2.0343808278332935
0.0702,7.872636874780633,5.4836698192850735,2.663423361100731,2.034380827833295
0.0704,7.909329580726348,5.5031101842918,2.6648169079665913,2.034380827833296
0.0706,8.01755028304697,5.5031101842918,2.6648169079665913,2.034380827833296
